role_id,permission_id
SAP_AP_MGR,FB03
SAP_AP_MGR,F-53
SAP_AP_MGR,FBL3N
SAP_AP_MGR,FB50
SAP_AP_MGR,S_ALR_87012172
SAP_AP_MGR,S_ALR_87012197
SAP_AP_MGR,FAGLB03
SAP_AP_MGR,ME2L
SAP_AP_MGR,MK03
SAP_AP_MGR,F110E
SAP_PM_PLANNER,IW31
SAP_PM_PLANNER,IW32
SAP_PM_PLANNER,IW33
SAP_PM_PLANNER,IW38
SAP_PM_PLANNER,IW39
SAP_PM_PLANNER,IW21
SAP_PM_PLANNER,IW22
SAP_PM_PLANNER,IW28
SAP_PM_PLANNER,IP10
SAP_PM_PLANNER,IP30
SAP_PM_PLANNER,IA01
SAP_PM_PLANNER,IA11
SAP_PM_PLANNER,IE03
SAP_PM_PLANNER,IL03
SAP_PM_TECH,IW32
SAP_PM_TECH,IW33
SAP_PM_TECH,IW41
SAP_PM_TECH,IW21
SAP_PM_TECH,IW22
SAP_PM_TECH,IE03
SAP_PM_TECH,IL03
SAP_PM_TECH,IK01
SAP_PM_SUPV,IW31
SAP_PM_SUPV,IW32
SAP_PM_SUPV,IW33
SAP_PM_SUPV,IW38
SAP_PM_SUPV,IW39
SAP_PM_SUPV,IW41
SAP_PM_SUPV,IW21
SAP_PM_SUPV,IW22
SAP_PM_SUPV,IW28
SAP_PM_SUPV,IE03
SAP_PM_SUPV,IL03
SAP_PM_ENGINEER,IW31
SAP_PM_ENGINEER,IW33
SAP_PM_ENGINEER,IE01
SAP_PM_ENGINEER,IE02
SAP_PM_ENGINEER,IE03
SAP_PM_ENGINEER,IL01
SAP_PM_ENGINEER,IL02
SAP_PM_ENGINEER,IL03
SAP_PM_ENGINEER,IK01
SAP_PM_ENGINEER,IP10
SAP_PM_ENGINEER,IA01
SAP_PM_ENGINEER,IA11
SAP_PM_MANAGER,IW31
SAP_PM_MANAGER,IW32
SAP_PM_MANAGER,IW33
SAP_PM_MANAGER,IW38
SAP_PM_MANAGER,IW39
SAP_PM_MANAGER,IW41
SAP_PM_MANAGER,IW21
SAP_PM_MANAGER,IW22
SAP_PM_MANAGER,IW28
SAP_PM_MANAGER,IE01
SAP_PM_MANAGER,IE02
SAP_PM_MANAGER,IE03
SAP_PM_MANAGER,IL01
SAP_PM_MANAGER,IL02
SAP_PM_MANAGER,IL03
SAP_PM_MANAGER,IK01
SAP_PM_MANAGER,IP10
SAP_PM_MANAGER,IP30
SAP_PM_MANAGER,IA01
SAP_PM_MANAGER,IA11
SAP_MM_BUYER,ME21N
SAP_MM_BUYER,ME22N
SAP_MM_BUYER,ME23N
SAP_MM_BUYER,ME29N
SAP_MM_BUYER,ME51N
SAP_MM_BUYER,ME53N
SAP_MM_BUYER,ME2M
SAP_MM_BUYER,MM03
SAP_MM_BUYER,MB52
SAP_MM_PLANNER,ME51N
SAP_MM_PLANNER,ME52N
SAP_MM_PLANNER,ME53N
SAP_MM_PLANNER,MM01
SAP_MM_PLANNER,MM02
SAP_MM_PLANNER,MM03
SAP_MM_PLANNER,MMBE
SAP_MM_PLANNER,MB52
SAP_MM_WH_CLERK,MIGO
SAP_MM_WH_CLERK,MB1A
SAP_MM_WH_CLERK,MB1B
SAP_MM_WH_CLERK,MB1C
SAP_MM_WH_CLERK,MB51
SAP_MM_WH_CLERK,MB52
SAP_MM_WH_CLERK,MMBE
SAP_MM_WH_CLERK,MM03
SAP_MM_INV_CTRL,MI01
SAP_MM_INV_CTRL,MI04
SAP_MM_INV_CTRL,MI07
SAP_MM_INV_CTRL,MB52
SAP_MM_INV_CTRL,MMBE
SAP_MM_INV_CTRL,MB51
SAP_MM_INV_CTRL,MIGO
SAP_MM_MANAGER,ME21N
SAP_MM_MANAGER,ME22N
SAP_MM_MANAGER,ME23N
SAP_MM_MANAGER,ME29N
SAP_MM_MANAGER,ME51N
SAP_MM_MANAGER,ME52N
SAP_MM_MANAGER,ME53N
SAP_MM_MANAGER,MM01
SAP_MM_MANAGER,MM02
SAP_MM_MANAGER,MM03
SAP_MM_MANAGER,MIGO
SAP_MM_MANAGER,MB1A
SAP_MM_MANAGER,MB1B
SAP_MM_MANAGER,MB51
SAP_MM_MANAGER,MB52
SAP_MM_MANAGER,MMBE
SAP_MM_MANAGER,MI01
SAP_MM_MANAGER,MI04
SAP_MM_MANAGER,MI07
SAP_MM_MANAGER,ME2M
