user_id,role_id
U00305,S4_PROC_MANAGER
U00305,S4_WH_MANAGER
U00306,S4_AP_PAY_SPEC
U00307,S4_IT_ADMIN
U00308,S4_PROC_BUYER
U00309,S4_GL_ACCOUNTANT
U00309,S4_AP_INV_PROC
U00310,S4_QM_SPECIALIST
U00311,S4_PROC_MANAGER
U00312,S4_INV_SPECIALIST
U00313,S4_QM_SPECIALIST
U00314,S4_WH_MANAGER
U00315,S4_GL_ACCOUNTANT
U00317,S4_QM_SPECIALIST
U00318,S4_TREASURY_MGR
U00319,S4_GL_ACCOUNTANT
U00320,S4_MAINT_PLANNER
U00321,S4_GL_ACCOUNTANT
U00321,S4_AP_INV_PROC
U00322,S4_MAINT_PLANNER
U00324,S4_AR_BILLING
U00325,S4_PROC_MANAGER
U00325,S4_WH_MANAGER
U00326,S4_QM_SPECIALIST
U00327,S4_HR_SPECIALIST
U00328,S4_IT_ADMIN
U00329,S4_PROC_MANAGER
U00329,S4_WH_MANAGER
U00331,S4_INV_SPECIALIST
U00332,S4_SALES_REP
U00333,S4_PROC_BUYER
U00333,S4_INV_SPECIALIST
U00334,S4_QM_SPECIALIST
U00335,S4_QM_SPECIALIST
U00336,S4_GL_ACCOUNTANT
U00338,S4_HR_SPECIALIST
U00339,S4_PROC_MANAGER
U00340,S4_PROC_BUYER
U00341,S4_AP_INV_PROC
U00341,S4_AR_BILLING
U00342,S4_COST_ANALYST
U00343,S4_HR_SPECIALIST
U00345,S4_QM_SPECIALIST
U00346,S4_MAINT_PLANNER
U00347,S4_QM_SPECIALIST
U00348,S4_QM_SPECIALIST
U00349,S4_PROC_MANAGER
U00349,S4_WH_MANAGER
U00350,S4_QM_SPECIALIST
U00352,S4_TREASURY_MGR
U00353,S4_GL_CONTROLLER
U00353,S4_AP_PAY_SPEC
U00354,S4_HR_SPECIALIST
U00355,S4_PROC_BUYER
U00356,S4_AP_PAY_SPEC
U00357,S4_AP_PAY_SPEC
U00357,S4_AR_BILLING
U00359,S4_AP_INV_PROC
U00360,S4_GL_CONTROLLER
U00361,S4_QM_SPECIALIST
U00362,S4_COST_ANALYST
U00363,S4_MAINT_TECH
U00364,S4_AP_INV_PROC
U00365,S4_PROC_MANAGER
U00365,S4_WH_MANAGER
U00366,S4_MAINT_TECH
U00367,S4_QM_SPECIALIST
U00368,S4_QM_SPECIALIST
U00369,S4_AP_PAY_SPEC
U00369,S4_AR_BILLING
U00370,S4_HR_SPECIALIST
U00371,S4_PROC_BUYER
U00373,S4_PROC_MANAGER
U00373,S4_WH_MANAGER
U00374,S4_SALES_REP
U00375,S4_HR_SPECIALIST
U00376,S4_MAINT_TECH
U00377,S4_PROC_BUYER
U00377,S4_INV_SPECIALIST
U00378,S4_AR_BILLING
U00380,S4_AR_BILLING
U00381,S4_GL_CONTROLLER
U00381,S4_AP_PAY_SPEC
U00382,S4_INV_SPECIALIST
U00383,S4_MAINT_TECH
U00384,S4_INV_SPECIALIST
U00385,S4_PROC_MANAGER
U00385,S4_WH_MANAGER
U00387,S4_AR_CREDIT
U00388,S4_PROC_MANAGER
U00389,S4_AP_PAY_SPEC
U00389,S4_AR_BILLING
U00390,S4_IT_ADMIN
U00391,S4_PROC_MANAGER
U00392,S4_QM_SPECIALIST
U00393,S4_PROC_MANAGER
U00393,S4_WH_MANAGER
U00394,S4_MAINT_PLANNER
U00395,S4_PROC_BUYER
U00396,S4_IT_ADMIN
U00397,S4_PROC_MANAGER
U00397,S4_WH_MANAGER
U00398,S4_INV_SPECIALIST
U00399,S4_QM_SPECIALIST
U00401,S4_AP_PAY_SPEC
U00401,S4_AR_BILLING
U00402,S4_MAINT_PLANNER
U00403,S4_MAINT_PLANNER
U00404,S4_MAINT_TECH
U00405,S4_GL_ACCOUNTANT
U00405,S4_AP_INV_PROC
U00406,S4_MAINT_TECH
U00408,S4_AP_PAY_SPEC
U00409,S4_MAINT_PLANNER
U00409,S4_MAINT_TECH
U00410,S4_PROC_MANAGER
U00411,S4_MAINT_TECH
U00412,S4_MAINT_TECH
U00413,S4_PROC_MANAGER
U00413,S4_WH_MANAGER
U00415,S4_MAINT_PLANNER
U00416,S4_INV_SPECIALIST
U00417,S4_GL_ACCOUNTANT
U00417,S4_AP_INV_PROC
U00418,S4_QM_SPECIALIST
U00419,S4_QM_SPECIALIST
U00420,S4_PROC_BUYER
U00422,S4_QM_SPECIALIST
U00423,S4_MAINT_TECH
U00424,S4_GL_CONTROLLER
U00425,S4_MAINT_PLANNER
U00425,S4_MAINT_TECH
U00426,S4_PROC_MANAGER
U00427,S4_QM_SPECIALIST
U00429,S4_PROC_BUYER
U00429,S4_INV_SPECIALIST
U00430,S4_COST_ANALYST
U00431,S4_HR_SPECIALIST
U00432,S4_GL_ACCOUNTANT
U00433,S4_AP_INV_PROC
U00433,S4_AR_BILLING
U00434,S4_WH_MANAGER
U00436,S4_MAINT_PLANNER
U00437,S4_PROC_BUYER
U00437,S4_INV_SPECIALIST
U00438,S4_MAINT_TECH
U00439,S4_COST_ANALYST
U00440,S4_MAINT_PLANNER
U00441,S4_PROC_MANAGER
U00441,S4_WH_MANAGER
U00443,S4_QM_SPECIALIST
U00444,S4_MAINT_PLANNER
U00445,S4_PROC_MANAGER
U00445,S4_WH_MANAGER
U00446,S4_PROC_MANAGER
U00447,S4_MAINT_TECH
U00448,S4_QM_SPECIALIST
U00449,S4_PROC_MANAGER
U00449,S4_WH_MANAGER
U00450,S4_WH_MANAGER
U00451,S4_QM_SPECIALIST
U00452,S4_MAINT_TECH
U00453,S4_MAINT_PLANNER
U00454,S4_HR_SPECIALIST
U00455,S4_COST_ANALYST
U00457,S4_QM_SPECIALIST
U00458,S4_QM_SPECIALIST
U00459,S4_COST_ANALYST
U00460,S4_QM_SPECIALIST
U00461,S4_QM_SPECIALIST
U00462,S4_QM_SPECIALIST
U00464,S4_IT_ADMIN
U00465,S4_PROC_MANAGER
U00465,S4_WH_MANAGER
U00466,S4_QM_SPECIALIST
U00467,S4_QM_SPECIALIST
U00468,S4_WH_MANAGER
U00469,S4_GL_CONTROLLER
U00469,S4_AP_PAY_SPEC
U00471,S4_MAINT_TECH
U00472,S4_PROC_MANAGER
U00473,S4_MAINT_PLANNER
U00473,S4_MAINT_TECH
U00474,S4_MAINT_PLANNER
U00475,S4_IT_ADMIN
U00476,S4_GL_CONTROLLER
U00477,S4_AP_INV_PROC
U00477,S4_AR_BILLING
U00478,S4_AR_CREDIT
U00479,S4_QM_SPECIALIST
U00480,S4_MAINT_PLANNER
U00481,S4_MAINT_PLANNER
U00482,S4_PROC_BUYER
U00483,S4_MAINT_PLANNER
U00485,S4_QM_SPECIALIST
U00486,S4_QM_SPECIALIST
U00487,S4_PROC_MANAGER
U00488,S4_INV_SPECIALIST
U00489,S4_GL_CONTROLLER
U00489,S4_AP_PAY_SPEC
U00490,S4_HR_SPECIALIST
U00492,S4_QM_SPECIALIST
U00493,S4_PROC_MANAGER
U00493,S4_WH_MANAGER
U00494,S4_WH_MANAGER
U00495,S4_HR_SPECIALIST
U00496,S4_MAINT_TECH
U00497,S4_AP_PAY_SPEC
U00497,S4_AR_BILLING
U00499,S4_SALES_REP
U00500,S4_MAINT_PLANNER
U00501,S4_MAINT_PLANNER
U00501,S4_MAINT_TECH
U00502,S4_IT_ADMIN
U00503,S4_PROC_MANAGER
U00504,S4_AR_CREDIT
U00505,S4_PROC_BUYER
U00505,S4_INV_SPECIALIST
U00506,S4_WH_MANAGER
U00507,S4_IT_ADMIN
U00508,S4_AR_CREDIT
U00509,S4_PROC_BUYER
U00509,S4_INV_SPECIALIST
U00510,S4_HR_SPECIALIST
U00511,S4_HR_SPECIALIST
U00513,S4_PROC_MANAGER
U00513,S4_WH_MANAGER
U00514,S4_QM_SPECIALIST
U00515,S4_QM_SPECIALIST
U00516,S4_MAINT_TECH
U00517,S4_QM_SPECIALIST
U00518,S4_MAINT_PLANNER
U00520,S4_MAINT_TECH
U00521,S4_GL_CONTROLLER
U00521,S4_AP_PAY_SPEC
U00522,S4_MAINT_TECH
U00523,S4_PROC_BUYER
U00524,S4_INV_SPECIALIST
U00525,S4_MAINT_PLANNER
U00525,S4_MAINT_TECH
U00527,S4_IT_ADMIN
U00528,S4_INV_SPECIALIST
U00529,S4_MAINT_TECH
U00530,S4_MAINT_TECH
U00531,S4_MAINT_PLANNER
U00532,S4_MAINT_TECH
U00533,S4_AP_PAY_SPEC
U00533,S4_AR_BILLING
U00534,S4_INV_SPECIALIST
U00535,S4_QM_SPECIALIST
U00536,S4_GL_CONTROLLER
U00537,S4_MAINT_PLANNER
U00537,S4_MAINT_TECH
U00538,S4_MAINT_TECH
U00539,S4_MAINT_PLANNER
U00541,S4_QM_SPECIALIST
U00542,S4_HR_SPECIALIST
U00543,S4_MAINT_PLANNER
U00544,S4_PROC_BUYER
U00545,S4_AP_INV_PROC
U00545,S4_AR_BILLING
U00546,S4_COST_ANALYST
U00548,S4_PROC_MANAGER
U00549,S4_QM_SPECIALIST
U00550,S4_QM_SPECIALIST
U00551,S4_MAINT_TECH
U00552,S4_INV_SPECIALIST
U00553,S4_QM_SPECIALIST
U00555,S4_MAINT_TECH
U00556,S4_QM_SPECIALIST
U00557,S4_PROC_BUYER
U00557,S4_INV_SPECIALIST
U00558,S4_IT_ADMIN
U00559,S4_WH_MANAGER
U00560,S4_AP_INV_PROC
U00561,S4_GL_ACCOUNTANT
U00561,S4_AP_INV_PROC
U00562,S4_MAINT_TECH
U00563,S4_IT_ADMIN
U00564,S4_QM_SPECIALIST
U00565,S4_MAINT_PLANNER
U00566,S4_QM_SPECIALIST
U00567,S4_AR_CREDIT
U00569,S4_PROC_MANAGER
U00569,S4_WH_MANAGER
U00570,S4_IT_ADMIN
U00571,S4_TREASURY_MGR
U00572,S4_AP_INV_PROC
U00573,S4_PROC_MANAGER
U00573,S4_WH_MANAGER
U00574,S4_QM_SPECIALIST
U00576,S4_QM_SPECIALIST
U00577,S4_QM_SPECIALIST
U00578,S4_WH_MANAGER
U00579,S4_QM_SPECIALIST
U00580,S4_QM_SPECIALIST
U00581,S4_GL_CONTROLLER
U00581,S4_AP_PAY_SPEC
U00583,S4_PROC_BUYER
U00584,S4_PROC_BUYER
U00585,S4_QM_SPECIALIST
U00586,S4_IT_ADMIN
U00587,S4_WH_MANAGER
U00588,S4_IT_ADMIN
U00589,S4_PROC_BUYER
U00589,S4_INV_SPECIALIST
U00590,S4_WH_MANAGER
U00591,S4_PROC_MANAGER
U00592,S4_PROC_MANAGER
U00593,S4_PROC_BUYER
U00593,S4_INV_SPECIALIST
U00594,S4_WH_MANAGER
U00595,S4_GL_CONTROLLER
U00597,S4_GL_ACCOUNTANT
U00597,S4_AP_INV_PROC
U00598,S4_COST_ANALYST
U00599,S4_GL_ACCOUNTANT
U00600,S4_IT_ADMIN
U00601,S4_QM_SPECIALIST
U00602,S4_MAINT_PLANNER
U00604,S4_QM_SPECIALIST
U00605,S4_AP_INV_PROC
U00605,S4_AR_BILLING
U00606,S4_AP_INV_PROC
U00607,S4_MAINT_TECH
U00608,S4_IT_ADMIN
U00609,S4_PROC_BUYER
U00609,S4_INV_SPECIALIST
U00611,S4_QM_SPECIALIST
U00612,S4_QM_SPECIALIST
U00613,S4_PROC_BUYER
U00613,S4_INV_SPECIALIST
U00614,S4_MAINT_TECH
U00615,S4_QM_SPECIALIST
U00616,S4_AR_BILLING
U00617,S4_PROC_BUYER
U00617,S4_INV_SPECIALIST
U00618,S4_PROC_BUYER
U00619,S4_WH_MANAGER
U00620,S4_MAINT_PLANNER
U00621,S4_QM_SPECIALIST
U00622,S4_HR_SPECIALIST
U00623,S4_WH_MANAGER
U00625,S4_MAINT_PLANNER
U00625,S4_MAINT_TECH
U00626,S4_MAINT_TECH
U00627,S4_QM_SPECIALIST
U00628,S4_MAINT_PLANNER
U00629,S4_MAINT_PLANNER
U00629,S4_MAINT_TECH
U00630,S4_PROC_BUYER
U00632,S4_MAINT_TECH
U00633,S4_PROC_BUYER
U00633,S4_INV_SPECIALIST
U00634,S4_QM_SPECIALIST
U00635,S4_PROC_MANAGER
U00636,S4_COST_ANALYST
U00637,S4_GL_CONTROLLER
U00637,S4_AP_PAY_SPEC
U00639,S4_MAINT_TECH
U00640,S4_HR_SPECIALIST
U00641,S4_AP_PAY_SPEC
U00641,S4_AR_BILLING
U00642,S4_IT_ADMIN
U00643,S4_WH_MANAGER
U00644,S4_MAINT_PLANNER
U00645,S4_MAINT_PLANNER
U00645,S4_MAINT_TECH
U00646,S4_SALES_REP
U00647,S4_QM_SPECIALIST
U00648,S4_QM_SPECIALIST
U00649,S4_PROC_MANAGER
U00649,S4_WH_MANAGER
U00650,S4_QM_SPECIALIST
U00651,S4_MAINT_PLANNER
U00653,S4_GL_ACCOUNTANT
U00653,S4_AP_INV_PROC
U00654,S4_MAINT_PLANNER
U00655,S4_IT_ADMIN
U00656,S4_TREASURY_MGR
U00657,S4_MAINT_PLANNER
U00657,S4_MAINT_TECH
U00658,S4_WH_MANAGER
U00660,S4_QM_SPECIALIST
U00661,S4_GL_CONTROLLER
U00661,S4_AP_PAY_SPEC
U00662,S4_AR_BILLING
U00663,S4_MAINT_TECH
U00664,S4_AR_BILLING
U00665,S4_QM_SPECIALIST
U00667,S4_PROC_MANAGER
U00668,S4_MAINT_TECH
U00669,S4_QM_SPECIALIST
U00670,S4_IT_ADMIN
U00671,S4_MAINT_TECH
U00672,S4_HR_SPECIALIST
U00674,S4_IT_ADMIN
U00675,S4_PROC_MANAGER
U00676,S4_PROC_MANAGER
U00677,S4_PROC_BUYER
U00677,S4_INV_SPECIALIST
U00678,S4_HR_SPECIALIST
U00679,S4_MAINT_TECH
U00681,S4_QM_SPECIALIST
U00682,S4_MAINT_PLANNER
U00683,S4_PROC_MANAGER
U00684,S4_QM_SPECIALIST
U00685,S4_AP_PAY_SPEC
U00685,S4_AR_BILLING
U00686,S4_IT_ADMIN
U00688,S4_INV_SPECIALIST
U00689,S4_QM_SPECIALIST
U00690,S4_HR_SPECIALIST
U00691,S4_MAINT_TECH
U00692,S4_INV_SPECIALIST
U00693,S4_PROC_MANAGER
U00693,S4_WH_MANAGER
U00695,S4_QM_SPECIALIST
U00696,S4_QM_SPECIALIST
U00697,S4_AP_INV_PROC
U00697,S4_AR_BILLING
U00698,S4_HR_SPECIALIST
U00699,S4_WH_MANAGER
U00700,S4_TREASURY_MGR
U00701,S4_MAINT_PLANNER
U00701,S4_MAINT_TECH
U00702,S4_MAINT_PLANNER
U00703,S4_QM_SPECIALIST
U00704,S4_TREASURY_MGR
U00705,S4_GL_CONTROLLER
U00705,S4_AP_PAY_SPEC
U00706,S4_MAINT_PLANNER
U00707,S4_MAINT_PLANNER
U00709,S4_GL_ACCOUNTANT
U00709,S4_AP_INV_PROC
U00710,S4_MAINT_PLANNER
U00711,S4_HR_SPECIALIST
U00712,S4_MAINT_TECH
U00713,S4_PROC_MANAGER
U00713,S4_WH_MANAGER
U00714,S4_GL_CONTROLLER
U00716,S4_MAINT_TECH
U00717,S4_MAINT_PLANNER
U00717,S4_MAINT_TECH
U00718,S4_PROC_MANAGER
U00719,S4_INV_SPECIALIST
U00720,S4_GL_CONTROLLER
U00721,S4_PROC_MANAGER
U00721,S4_WH_MANAGER
U00723,S4_GL_ACCOUNTANT
U00724,S4_QM_SPECIALIST
U00725,S4_QM_SPECIALIST
U00726,S4_QM_SPECIALIST
U00727,S4_AP_PAY_SPEC
U00728,S4_HR_SPECIALIST
U00729,S4_GL_ACCOUNTANT
U00729,S4_AP_INV_PROC
U00730,S4_IT_ADMIN
U00731,S4_AR_BILLING
U00732,S4_MAINT_TECH
U00733,S4_AP_PAY_SPEC
U00733,S4_AR_BILLING
U00734,S4_PROC_MANAGER
U00735,S4_GL_ACCOUNTANT
U00737,S4_QM_SPECIALIST
U00738,S4_AP_PAY_SPEC
U00739,S4_HR_SPECIALIST
U00740,S4_QM_SPECIALIST
U00741,S4_PROC_BUYER
U00741,S4_INV_SPECIALIST
U00742,S4_PROC_MANAGER
U00744,S4_AR_BILLING
U00745,S4_QM_SPECIALIST
U00746,S4_HR_SPECIALIST
U00747,S4_SALES_REP
U00748,S4_IT_ADMIN
U00749,S4_PROC_MANAGER
U00749,S4_WH_MANAGER
U00751,S4_PROC_BUYER
U00752,S4_MAINT_PLANNER
U00753,S4_QM_SPECIALIST
U00754,S4_MAINT_TECH
U00755,S4_TREASURY_MGR
U00756,S4_IT_ADMIN
U00757,S4_PROC_BUYER
