source_user_id,display_name,email,job_title,department
U00050,Logan Foster,logan.foster@company.com,Senior Scientist,Research & Development
U00051,Vincent Castillo,vincent.castillo@company.com,Billing Specialist,Finance
U00052,Anthony Hall,anthony.hall@company.com,Procurement Director,Procurement
U00053,Kayla Yang,kayla.yang@company.com,Maintenance Manager,Maintenance
U00054,Jordan Wood,jordan.wood@company.com,Procurement Manager,Procurement
U00055,Patricia Wagner,patricia.wagner@company.com,Cycle Counter,Warehouse
U00056,Doris Ribeiro,doris.ribeiro@company.com,IT Project Manager,IT
U00057,Jessica Butler,jessica.butler@company.com,Calibration Specialist,Maintenance
U00058,Samuel Eriksson,samuel.eriksson@company.com,Inventory Analyst,Supply Chain
U00059,Alan Mitchell,alan.mitchell@company.com,Electrical Engineer,Engineering
U00060,Patrick Johnson,patrick.johnson@company.com,Technical Product Manager,Product
U00061,Melissa Ruiz,melissa.ruiz@company.com,Operations Director,Operations
U00062,Lawrence Collins,lawrence.collins@company.com,Picker/Packer,Warehouse
U00063,Michelle Powell,michelle.powell@company.com,Facilities Manager,Facilities
U00064,Eugene Ortiz,eugene.ortiz@company.com,GL Accountant,Finance
U00065,Betty Wright,betty.wright@company.com,Cost Accountant,Finance
U00066,Kathleen Smith,kathleen.smith@company.com,Senior Scientist,Research & Development
U00067,Kayla Bennett,kayla.bennett@company.com,Infrastructure Engineer,IT
U00068,Valentina Yang,valentina.yang@company.com,Infrastructure Engineer,IT
U00069,Jennifer Lewis,jennifer.lewis@company.com,Reliability Engineer,Maintenance
U00070,Frank Reyes,frank.reyes@company.com,Design Engineer,Engineering
U00071,Ananya Ortiz,ananya.ortiz@company.com,Fulfillment Specialist,Supply Chain
U00072,Megan Sharma,megan.sharma@company.com,Process Engineer,Operations
U00073,Michael Ortiz,michael.ortiz@company.com,Billing Specialist,Finance
U00074,Keith Ramirez,keith.ramirez@company.com,Network Engineer,IT
U00075,Lawrence Mendoza,lawrence.mendoza@company.com,Warehouse Supervisor,Warehouse
U00076,John Ramirez,john.ramirez@company.com,Space Planner,Facilities
U00077,Ruth Smith,ruth.smith@company.com,Production Planner,Operations
U00078,Vincent Oliveira,vincent.oliveira@company.com,Security Analyst,IT
U00079,Amanda Perez,amanda.perez@company.com,Procurement Manager,Procurement
U00080,Austin Adams,austin.adams@company.com,Plant Operator,Operations
U00081,Vincent Morris,vincent.morris@company.com,Vendor Manager,Procurement
U00082,Samantha Oliveira,samantha.oliveira@company.com,Contract Specialist,Procurement
U00083,Mateo Watson,mateo.watson@company.com,Forklift Operator,Warehouse
U00084,Daniel Turner,daniel.turner@company.com,AP Clerk,Finance
U00085,Joyce Brooks,joyce.brooks@company.com,Reliability Engineer,Maintenance
U00086,Lucia Cruz,lucia.cruz@company.com,Purchasing Agent,Procurement
U00087,Kimberly Jackson,kimberly.jackson@company.com,Plant Manager,Operations
U00088,Chen Baker,chen.baker@company.com,Financial Analyst,Finance
U00089,Ann Murphy,ann.murphy@company.com,Staff Accountant,Finance
U00090,Wei Brown,wei.brown@company.com,Compliance Specialist,Quality
U00091,Donna Clark,donna.clark@company.com,Predictive Maintenance Analyst,Maintenance
U00092,Elena Jackson,elena.jackson@company.com,Security Analyst,IT
U00093,Raymond Schmidt,raymond.schmidt@company.com,Financial Analyst,Finance
U00094,Douglas Reddy,douglas.reddy@company.com,Facilities Manager,Facilities
U00095,Harold Zhang,harold.zhang@company.com,Financial Analyst,Finance
U00096,Ravi Garcia,ravi.garcia@company.com,Distribution Coordinator,Supply Chain
U00097,Dorothy Williams,dorothy.williams@company.com,IT Manager,IT
U00098,Christina Schmidt,christina.schmidt@company.com,Financial Analyst,Finance
U00099,Nicole Morgan,nicole.morgan@company.com,Predictive Maintenance Analyst,Maintenance
U00100,Alexander Gomez,alexander.gomez@company.com,Shift Supervisor,Operations
U00101,Dorothy Clark,dorothy.clark@company.com,Product Development Manager,Product Development
U00102,Heather Miller,heather.miller@company.com,Budget Analyst,Finance
U00103,Rahul Campbell,rahul.campbell@company.com,Quality Director,Quality
U00104,Ruth Reyes,ruth.reyes@company.com,Warehouse Manager,Warehouse
U00105,Jonathan Costa,jonathan.costa@company.com,Financial Analyst,Finance
U00106,Jean Fisher,jean.fisher@company.com,Production Planner,Operations
U00107,Joyce Patel,joyce.patel@company.com,R&D Engineer,Product Development
U00108,Andrea Schulz,andrea.schulz@company.com,GL Accountant,Finance
U00109,Christopher Thomas,christopher.thomas@company.com,QC Coordinator,Quality
U00110,Evelyn James,evelyn.james@company.com,Shipping Coordinator,Supply Chain
U00111,Evelyn Kobayashi,evelyn.kobayashi@company.com,Operations Analyst,Operations
U00112,Samantha Roberts,samantha.roberts@company.com,Benefits Administrator,HR
U00113,Anthony Webb,anthony.webb@company.com,R&D Engineer,Product Development
U00114,Sofia Takahashi,sofia.takahashi@company.com,Help Desk Technician,IT
U00115,William Ribeiro,william.ribeiro@company.com,Distribution Coordinator,Supply Chain
U00116,Raymond Tanaka,raymond.tanaka@company.com,Inventory Analyst,Supply Chain
U00117,Hannah Jimenez,hannah.jimenez@company.com,Maintenance Manager,Maintenance
U00118,Vikram Larsson,vikram.larsson@company.com,Procurement Analyst,Procurement
U00119,Lawrence Suzuki,lawrence.suzuki@company.com,Controller,Finance
U00120,Bobby Santos,bobby.santos@company.com,Distribution Coordinator,Supply Chain
U00121,Jerry Davis,jerry.davis@company.com,Electrical Tech,Maintenance
U00122,Jeffrey Gutierrez,jeffrey.gutierrez@company.com,Inventory Controller,Warehouse
U00123,Isabella Morris,isabella.morris@company.com,Maintenance Technician,Maintenance
U00124,Amy Gonzalez,amy.gonzalez@company.com,Logistics Coordinator,Operations
U00125,Juan Fisher,juan.fisher@company.com,Senior Buyer,Procurement
U00126,Justin Spencer,justin.spencer@company.com,Instrumentation Tech,Maintenance
U00127,Anna Schneider,anna.schneider@company.com,Picker/Packer,Warehouse
U00128,Gloria Bailey,gloria.bailey@company.com,DBA,IT
U00129,Ahmed Verma,ahmed.verma@company.com,Receiving Specialist,Warehouse
U00130,Astrid Walker,astrid.walker@company.com,Buyer,Procurement
U00131,Eric Schneider,eric.schneider@company.com,Senior Process Engineer,Engineering
U00132,Megan Wang,megan.wang@company.com,Maintenance Technician,Maintenance
U00133,Jeremy Hernandez,jeremy.hernandez@company.com,Production Planner,Operations
U00134,Lars Sun,lars.sun@company.com,Design Engineer,Engineering
U00135,Judith Howard,judith.howard@company.com,Quality Director,Quality
U00136,Ralph Lopez,ralph.lopez@company.com,AP Clerk,Finance
U00137,Andrea Ross,andrea.ross@company.com,Shipping Coordinator,Supply Chain
U00138,Thomas Evans,thomas.evans@company.com,Lab Researcher,Research & Development
U00139,Samantha Johnson,samantha.johnson@company.com,Transportation Planner,Supply Chain
U00140,Christopher Schulz,christopher.schulz@company.com,Help Desk Technician,IT
U00141,Christina Suzuki,christina.suzuki@company.com,Area Supervisor,Operations
U00142,Jose Nair,jose.nair@company.com,AP Clerk,Finance
U00143,Brandon Morgan,brandon.morgan@company.com,Picker/Packer,Warehouse
U00144,Gloria Walker,gloria.walker@company.com,Design Engineer,Engineering
U00145,Harry Reyes,harry.reyes@company.com,Senior Buyer,Procurement
U00146,Larry Johnson,larry.johnson@company.com,Recruiter,HR
U00147,Pablo Suzuki,pablo.suzuki@company.com,Tax Analyst,Finance
U00148,Bruce Collins,bruce.collins@company.com,Instrumentation Tech,Maintenance
U00149,Paul Oliveira,paul.oliveira@company.com,Forklift Operator,Warehouse
U00150,Brittany King,brittany.king@company.com,Maintenance Technician,Maintenance
U00151,Nicholas Costa,nicholas.costa@company.com,R&D Engineer,Product Development
U00152,Emma Brown,emma.brown@company.com,Revenue Analyst,Finance
U00153,Miguel Williams,miguel.williams@company.com,Cost Accountant,Finance
U00154,Meera Rivera,meera.rivera@company.com,Process Engineer,Operations
U00155,Patrick Thompson,patrick.thompson@company.com,GL Accountant,Finance
U00156,Chen Li,chen.li@company.com,HRIS Analyst,HR
U00157,Hannah Sun,hannah.sun@company.com,Warehouse Clerk,Warehouse
U00158,Carolyn Eriksson,carolyn.eriksson@company.com,Financial Analyst,Finance
U00159,Brittany Collins,brittany.collins@company.com,Design Engineer,Engineering
U00160,Dennis Morales,dennis.morales@company.com,Contract Specialist,Procurement
U00161,Jeremy Sanders,jeremy.sanders@company.com,Strategic Sourcing Analyst,Procurement
U00162,Juan Oliveira,juan.oliveira@company.com,Process Engineer,Operations
U00163,Mason Turner,mason.turner@company.com,Infrastructure Engineer,IT
U00164,Tyler Murphy,tyler.murphy@company.com,DevOps Engineer,IT
U00165,Hiroshi Sun,hiroshi.sun@company.com,Warehouse Supervisor,Warehouse
U00166,Bruce Edwards,bruce.edwards@company.com,Revenue Analyst,Finance
U00167,Joseph Huang,joseph.huang@company.com,Systems Administrator,IT
U00168,Nathan Castillo,nathan.castillo@company.com,QC Coordinator,Quality
U00169,Abigail Chopra,abigail.chopra@company.com,Quality Manager,Quality
U00170,Rebecca Coleman,rebecca.coleman@company.com,Consumer Insights Analyst,Market Research
U00171,Camila Liu,camila.liu@company.com,Category Manager,Procurement
U00172,Rahul Morales,rahul.morales@company.com,Process Engineer,Operations
U00173,Marie Perez,marie.perez@company.com,Buyer,Procurement
U00174,Kevin Sanchez,kevin.sanchez@company.com,Civil Engineer,Engineering
U00175,Henry Nguyen,henry.nguyen@company.com,Consumer Insights Analyst,Market Research
U00176,Tyler Kelly,tyler.kelly@company.com,Design Engineer,Product Development
U00177,Donald Lee,donald.lee@company.com,Recruiter,HR
U00178,Douglas Richardson,douglas.richardson@company.com,GL Accountant,Finance
U00179,Leila Ivanov,leila.ivanov@company.com,Plant Manager,Operations
U00180,Sarah Powell,sarah.powell@company.com,IT Support Specialist,IT
U00181,Nicholas O'Brien,nicholas.obrien@company.com,Staff Accountant,Finance
U00182,Debra Phillips,debra.phillips@company.com,Warehouse Clerk,Warehouse
U00183,Lucia Ivanov,lucia.ivanov@company.com,Benefits Administrator,HR
U00184,Scott Alvarez,scott.alvarez@company.com,Quality Manager,Quality
U00185,Bobby Kelly,bobby.kelly@company.com,Calibration Specialist,Maintenance
U00186,Juan Aguilar,juan.aguilar@company.com,QC Coordinator,Quality
U00187,Lakshmi Garcia,lakshmi.garcia@company.com,Design Engineer,Product Development
U00188,Robert Lopez,robert.lopez@company.com,Maintenance Supervisor,Maintenance
U00189,Kenneth Ito,kenneth.ito@company.com,Inventory Controller,Warehouse
U00190,Kyle Yang,kyle.yang@company.com,Shipping Coordinator,Supply Chain
U00191,Sara Long,sara.long@company.com,QC Coordinator,Quality
U00192,Luis Webb,luis.webb@company.com,Lab Technician,Quality
U00193,Samuel Spencer,samuel.spencer@company.com,Calibration Specialist,Maintenance
U00194,Charlotte Cook,charlotte.cook@company.com,Lab Technician,Quality
U00195,Nathan Sanders,nathan.sanders@company.com,Production Planner,Operations
U00196,Alan Spencer,alan.spencer@company.com,Chemical Engineer,Engineering
U00197,Ronald Long,ronald.long@company.com,Quality Auditor,Quality
U00198,Brenda Yang,brenda.yang@company.com,Civil Engineer,Engineering
U00199,Joe Davis,joe.davis@company.com,Maintenance Technician,Maintenance
U00200,Pablo Evans,pablo.evans@company.com,Calibration Specialist,Maintenance
U00201,Katherine Diaz,katherine.diaz@company.com,HRIS Analyst,HR
U00202,George Jackson,george.jackson@company.com,Controller,Finance
U00203,Stephanie Davis,stephanie.davis@company.com,Inventory Analyst,Supply Chain
U00204,Judy Wu,judy.wu@company.com,Research Scientist,Research & Development
U00205,Albert Clark,albert.clark@company.com,IT Project Manager,IT
U00206,Roger Kelly,roger.kelly@company.com,Maintenance Manager,Maintenance
U00207,Sandra Brooks,sandra.brooks@company.com,Vendor Manager,Procurement
U00208,Amber Sanders,amber.sanders@company.com,Predictive Maintenance Analyst,Maintenance
U00209,Ronald Ortiz,ronald.ortiz@company.com,Predictive Maintenance Analyst,Maintenance
U00210,Olivia Reed,olivia.reed@company.com,Vendor Manager,Procurement
U00211,William Myers,william.myers@company.com,Credit Analyst,Finance
U00212,Lawrence Tanaka,lawrence.tanaka@company.com,R&D Engineer,Product Development
U00213,Emma Henderson,emma.henderson@company.com,Employee Relations Specialist,HR
U00214,Sandra Hall,sandra.hall@company.com,DBA,IT
U00215,Megan Roberts,megan.roberts@company.com,Logistics Coordinator,Operations
U00216,Omar Gray,omar.gray@company.com,HR Director,HR
U00217,Paul Scott,paul.scott@company.com,Process Engineer,Operations
U00218,Austin Carter,austin.carter@company.com,Budget Analyst,Finance
U00219,Mateo Nguyen,mateo.nguyen@company.com,Process Engineer,Operations
U00220,Amy Baker,amy.baker@company.com,Electrical Tech,Maintenance
U00221,Roger Russell,roger.russell@company.com,Maintenance Manager,Maintenance
U00222,Brian Walker,brian.walker@company.com,Market Research Manager,Market Research
U00223,Alexis Lundgren,alexis.lundgren@company.com,Design Engineer,Engineering
U00224,Roy Sanders,roy.sanders@company.com,Procurement Manager,Procurement
U00225,Logan Wagner,logan.wagner@company.com,Logistics Coordinator,Operations
U00226,Olivia Torres,olivia.torres@company.com,Strategic Sourcing Analyst,Procurement
U00227,Megan Oliveira,megan.oliveira@company.com,AP Clerk,Finance
U00228,Viktor Ward,viktor.ward@company.com,Design Engineer,Product Development
U00229,Emily Martinez,emily.martinez@company.com,Process Engineer,Operations
U00230,Albert Lopez,albert.lopez@company.com,QC Coordinator,Quality
U00231,Hans Yamamoto,hans.yamamoto@company.com,Senior Accountant,Finance
U00232,Eugene Cook,eugene.cook@company.com,Operations Director,Operations
U00233,Luis Petrov,luis.petrov@company.com,Area Supervisor,Operations
U00234,George Martinez,george.martinez@company.com,Inventory Controller,Warehouse
U00235,Ingrid Carter,ingrid.carter@company.com,Credit Analyst,Finance
U00236,Larry Silva,larry.silva@company.com,Process Engineer,Operations
U00237,Gary Allen,gary.allen@company.com,Instrumentation Tech,Maintenance
U00238,Matthew Reed,matthew.reed@company.com,Receiving Specialist,Warehouse
U00239,Neha Singh,neha.singh@company.com,Forklift Operator,Warehouse
U00240,Keith Scott,keith.scott@company.com,Revenue Analyst,Finance
U00241,Lars Yamamoto,lars.yamamoto@company.com,Lab Researcher,Research & Development
U00242,Jack Rodriguez,jack.rodriguez@company.com,Receiving Specialist,Warehouse
U00243,Raj Mendoza,raj.mendoza@company.com,Warehouse Clerk,Warehouse
U00244,Luis Ito,luis.ito@company.com,Vendor Manager,Procurement
U00245,Roy Gupta,roy.gupta@company.com,Talent Acquisition Lead,HR
U00246,Charlotte Reyes,charlotte.reyes@company.com,IT Support Specialist,IT
U00247,Jeffrey Ribeiro,jeffrey.ribeiro@company.com,Stock Controller,Warehouse
U00248,Raymond Liu,raymond.liu@company.com,Contract Specialist,Procurement
U00249,Dorothy King,dorothy.king@company.com,Quality Engineer,Quality
U00250,Raymond Rogers,raymond.rogers@company.com,DevOps Engineer,IT
U00251,Jacqueline Richardson,jacqueline.richardson@company.com,Procurement Director,Procurement
U00252,Hannah Almeida,hannah.almeida@company.com,Tax Analyst,Finance
U00253,Marco Bergstrom,marco.bergstrom@company.com,Transportation Planner,Supply Chain
U00254,Catherine Sun,catherine.sun@company.com,Calibration Specialist,Maintenance
U00255,Gerald Suzuki,gerald.suzuki@company.com,Senior Scientist,Research & Development
U00256,Teresa Yamamoto,teresa.yamamoto@company.com,Stock Controller,Warehouse
U00257,Steven Flores,steven.flores@company.com,Operations Manager,Operations
U00258,Larry Morton,larry.morton@company.com,Talent Acquisition Lead,HR
U00259,Thomas Suzuki,thomas.suzuki@company.com,Lab Technician,Quality
U00260,Brittany Hoffmann,brittany.hoffmann@company.com,Shipping Coordinator,Supply Chain
U00261,Viktor Alvarez,viktor.alvarez@company.com,Operations Analyst,Operations
U00262,Mateo Gonzales,mateo.gonzales@company.com,Market Analyst,Market Research
U00263,Christina Morgan,christina.morgan@company.com,Inventory Analyst,Supply Chain
U00264,Adam Zhou,adam.zhou@company.com,Forklift Operator,Warehouse
U00265,Hannah Nilsson,hannah.nilsson@company.com,DevOps Engineer,IT
U00266,Matthew Scott,matthew.scott@company.com,Operations Director,Operations
U00267,Ann Myers,ann.myers@company.com,DevOps Engineer,IT
U00268,Nicole Huang,nicole.huang@company.com,Procurement Manager,Procurement
U00269,Zachary Smith,zachary.smith@company.com,Process Engineer,Operations
U00270,Ingrid Singh,ingrid.singh@company.com,Reliability Engineer,Maintenance
U00271,Arjun Ward,arjun.ward@company.com,Transportation Planner,Supply Chain
U00272,Jennifer Nguyen,jennifer.nguyen@company.com,Compensation Analyst,HR
U00273,Frank Cox,frank.cox@company.com,Product Development Manager,Product Development
U00274,Jessica Cox,jessica.cox@company.com,Employee Relations Specialist,HR
U00275,Maria Ramirez,maria.ramirez@company.com,Product Analyst,Product
U00276,Sanjay Simmons,sanjay.simmons@company.com,Contract Specialist,Procurement
U00277,Lakshmi Bennett,lakshmi.bennett@company.com,IT Support Specialist,IT
U00278,Henry Wagner,henry.wagner@company.com,Production Planner,Operations
U00279,Jason Kumar,jason.kumar@company.com,Space Planner,Facilities
U00280,Anna Wright,anna.wright@company.com,Senior Buyer,Procurement
U00281,Luis Smith,luis.smith@company.com,Senior Accountant,Finance
U00282,Wayne Ito,wayne.ito@company.com,Design Engineer,Product Development
U00283,Frank Spencer,frank.spencer@company.com,Cycle Counter,Warehouse
U00284,Sonia Vasquez,sonia.vasquez@company.com,Staff Accountant,Finance
U00285,Sunita Lopez,sunita.lopez@company.com,Research Director,Research & Development
U00286,Scott Vasquez,scott.vasquez@company.com,Category Manager,Procurement
U00287,Rebecca Griffin,rebecca.griffin@company.com,DevOps Engineer,IT
U00288,Christine Kumar,christine.kumar@company.com,IT Project Manager,IT
U00289,Kathryn Wagner,kathryn.wagner@company.com,Employee Relations Specialist,HR
U00290,Evelyn Zhou,evelyn.zhou@company.com,Product Development Manager,Product Development
U00291,Omar Huang,omar.huang@company.com,Product Analyst,Product
U00292,Randy Chopra,randy.chopra@company.com,Research Director,Research & Development
U00293,William Russell,william.russell@company.com,Building Maintenance Tech,Facilities
U00294,Peter Flores,peter.flores@company.com,Facilities Coordinator,Facilities
U00295,Lakshmi Thomas,lakshmi.thomas@company.com,Talent Acquisition Lead,HR
U00296,Pablo Mueller,pablo.mueller@company.com,Work Order Coordinator,Maintenance
U00297,Omar Gomez,omar.gomez@company.com,Product Director,Product
U00298,Rachel Thomas,rachel.thomas@company.com,Compensation Analyst,HR
U00299,Stephen Tanaka,stephen.tanaka@company.com,IT Support Specialist,IT
U00300,Pablo Perry,pablo.perry@company.com,Training Coordinator,HR
U00301,Edward Green,edward.green@company.com,Payroll Specialist,Finance
U00302,Abigail Clark,abigail.clark@company.com,R&D Manager,Research & Development
U00303,Douglas Price,douglas.price@company.com,Benefits Administrator,HR
U00304,Valeria Jones,valeria.jones@company.com,Civil Engineer,Engineering
U00305,Tariq Collins,tariq.collins@company.com,Operations Manager,Operations
U00306,Marie Fischer,marie.fischer@company.com,Budget Analyst,Finance
U00307,Jeffrey Oliveira,jeffrey.oliveira@company.com,Security Analyst,IT
U00308,Olivia Allen,olivia.allen@company.com,Procurement Director,Procurement
U00309,Walter Long,walter.long@company.com,AP Clerk,Finance
U00310,Martha Gonzales,martha.gonzales@company.com,Lab Technician,Quality
U00311,Mary Kobayashi,mary.kobayashi@company.com,Fulfillment Specialist,Supply Chain
U00312,Patricia Ito,patricia.ito@company.com,Shipping Clerk,Warehouse
U00313,Marco Davis,marco.davis@company.com,Quality Director,Quality
U00314,Viktor Brooks,viktor.brooks@company.com,Warehouse Clerk,Warehouse
U00315,George Carter,george.carter@company.com,Cost Accountant,Finance
U00316,Kenneth Wilson,kenneth.wilson@company.com,Facilities Coordinator,Facilities
U00317,Kathleen Gomez,kathleen.gomez@company.com,Product Developer,Product Development
U00318,Kimberly Zhou,kimberly.zhou@company.com,AR Specialist,Finance
U00319,Grace Young,grace.young@company.com,Credit Analyst,Finance
U00320,Gabriel Takahashi,gabriel.takahashi@company.com,Maintenance Planner,Maintenance
U00321,Ashley Yang,ashley.yang@company.com,AP Clerk,Finance
U00322,Hannah Cox,hannah.cox@company.com,Plant Operator,Operations
U00323,Scott Ribeiro,scott.ribeiro@company.com,Instrumentation Tech,Maintenance
U00324,Eugene Mitchell,eugene.mitchell@company.com,AR Specialist,Finance
U00325,Charles Lindberg,charles.lindberg@company.com,Logistics Coordinator,Operations
U00326,Randy Gupta,randy.gupta@company.com,Lab Technician,Quality
U00327,Nicholas Pereira,nicholas.pereira@company.com,Training Coordinator,HR
U00328,Sonia Schmidt,sonia.schmidt@company.com,Infrastructure Engineer,IT
U00329,Edward Robinson,edward.robinson@company.com,Inventory Controller,Warehouse
U00330,Theresa Watson,theresa.watson@company.com,Operations Manager,Operations
U00331,Valentina Howard,valentina.howard@company.com,Plant Operator,Operations
U00332,Terry Lopez,terry.lopez@company.com,Supply Chain Manager,Supply Chain
U00333,Omar Lopez,omar.lopez@company.com,Supply Chain Analyst,Supply Chain
U00334,Carlos Jenkins,carlos.jenkins@company.com,Engineering Manager,Engineering
U00335,Marco Wright,marco.wright@company.com,Quality Director,Quality
U00336,Luis Rivera,luis.rivera@company.com,Billing Specialist,Finance
U00337,Kenneth Kobayashi,kenneth.kobayashi@company.com,Product Developer,Product Development
U00338,Willie Reed,willie.reed@company.com,Employee Relations Specialist,HR
U00339,Diana Robinson,diana.robinson@company.com,Inventory Analyst,Supply Chain
U00340,Juan Evans,juan.evans@company.com,Procurement Director,Procurement
U00341,Valentina Sousa,valentina.sousa@company.com,HR Generalist,HR
U00342,Stephanie Kelly,stephanie.kelly@company.com,Staff Accountant,Finance
U00343,Bobby Bennett,bobby.bennett@company.com,Talent Acquisition Lead,HR
U00344,Dorothy Joshi,dorothy.joshi@company.com,QA Analyst,Quality
U00345,Terry Williams,terry.williams@company.com,Technical Product Manager,Product
U00346,Andrea Baker,andrea.baker@company.com,Design Engineer,Engineering
U00347,Jessica Myers,jessica.myers@company.com,Engineering Manager,Engineering
U00348,Albert Nakamura,albert.nakamura@company.com,Design Engineer,Product Development
U00349,Michael Price,michael.price@company.com,Transportation Planner,Supply Chain
U00350,Debra Walker,debra.walker@company.com,Research Director,Research & Development
U00351,Stephen Ivanov,stephen.ivanov@company.com,Consumer Insights Analyst,Market Research
U00352,Kimberly Sanders,kimberly.sanders@company.com,GL Accountant,Finance
U00353,Larry Gupta,larry.gupta@company.com,Financial Analyst,Finance
U00354,Aaron Lindberg,aaron.lindberg@company.com,Training Coordinator,HR
U00355,Victoria Gray,victoria.gray@company.com,Senior Buyer,Procurement
U00356,Danielle Kim,danielle.kim@company.com,Cost Accountant,Finance
U00357,Carol Griffin,carol.griffin@company.com,Revenue Analyst,Finance
U00358,Isabella Nair,isabella.nair@company.com,Employee Relations Specialist,HR
U00359,Ravi Sanchez,ravi.sanchez@company.com,Tax Analyst,Finance
U00360,Frances Sousa,frances.sousa@company.com,AP Clerk,Finance
U00361,Ingrid Sanchez,ingrid.sanchez@company.com,Market Research Manager,Market Research
U00362,Roger Schmidt,roger.schmidt@company.com,Budget Analyst,Finance
U00363,Juan Joshi,juan.joshi@company.com,Plant Manager,Operations
U00364,Rebecca Wang,rebecca.wang@company.com,Billing Specialist,Finance
U00365,Brenda Hughes,brenda.hughes@company.com,Distribution Coordinator,Supply Chain
U00366,Valentina Hernandez,valentina.hernandez@company.com,Predictive Maintenance Analyst,Maintenance
U00367,Ahmed Tanaka,ahmed.tanaka@company.com,Quality Manager,Quality
U00368,William Sanchez,william.sanchez@company.com,Engineering Manager,Engineering
U00369,Natasha Ito,natasha.ito@company.com,Cost Accountant,Finance
U00370,Suresh Russell,suresh.russell@company.com,HR Generalist,HR
U00371,Austin Ribeiro,austin.ribeiro@company.com,Procurement Director,Procurement
U00372,Jeremy Jimenez,jeremy.jimenez@company.com,Facilities Coordinator,Facilities
U00373,Adam Vasquez,adam.vasquez@company.com,Plant Operator,Operations
U00374,Elijah Long,elijah.long@company.com,Demand Planner,Supply Chain
U00375,Alexander Richardson,alexander.richardson@company.com,HRIS Analyst,HR
U00376,Bruce Bennett,bruce.bennett@company.com,Operations Director,Operations
U00377,Alexis O'Brien,alexis.obrien@company.com,Purchasing Agent,Procurement
